array_bits,seu_per_day,prob_unmitigated,prob_tmr
1024,1.536000e-03,1.534821e-03,7.857612e-07
4096,6.144000e-03,6.125164e-03,1.254005e-05
16384,2.457600e-02,2.427647e-02,1.985991e-04
65536,9.830400e-02,9.362668e-02,3.050659e-03
