Corrupted_Bits,Average_RMSE_C,Failure_Rate
1,0.44764224,0.0
2,0.80788493,0.2
5,1.3991764,0.0
10,10.710676,0.8
20,4.4298406,0.7
50,10.906657,0.9
100,14.3280525,1.0
200,29.661638,1.0
500,29.661638,1.0
1000,29.661638,1.0
